,comment
0,"Go Proof of reputation one of a kind protocol..

Founded in 2017, GoChain started with an idea to fix the blockchain scaling problem while bringing an enterprise team and business philosophy to the space. We hit our goal by providing a public network that handles 100x the volume of Ethereum while remaining 100% Ethereum compatible.

We are partnered with AWS, IBM, and Microsoft and serve clients ranging from innovative, high impact startups to Fortune 200 companies like Dish Network.

10 million market cap proof reputation a disrupter in crypto. New highs coming for GO

[https://gochain.io/about/](https://gochain.io/about/)"
1,"""Won't"".

Yeah, well you don't really get any say in the matter frankly."
2,"Crypto overall is a big risk, so what are they waiting for?"
3,"We need Decentralized exchanges now more than ever. Outsiders will test these centralized hubs just to see how secure they are as this space grows bigger and bigger. 

This goes a little more into depth: https://www.bitspark.io/blog-posts/dex-masterclass-101-centralised-exchanges-vs-decentralised-trading"
4,And I KNOW those “analysts” don’t have a clue what it’s going to do.
5,"Reason 1's ""nothing-at-stake"" problem has had solutions available for a long time now, [see for example Ethereum's strategy](https://github.com/ethereum/wiki/wiki/Proof-of-Stake-FAQ#what-is-the-nothing-at-stake-problem-and-how-can-it-be-fixed). A validator that publishes a block on forked chain A can be punished for it on forked chain B, so they only get to pick one of the two chains to support even if their stake split when the fork happened.

I'm not sure what Reason 2 is about. Stakers actually do risk their money and actually do have to do work to validate blocks, PoS is not a passive ""money just for having money"" scheme. And if an Ether owner is willing to give his money to the custody of a bank that will then stake it and earn more money off of it, why wouldn't they just give it to the custody of a staking pool and get the earned money for themselves?

Reason 3 appears to depend on ""nothing-at-stake"" to be valid.

Reason 4 is also kind of baffling. It argues that you can only know who is staking coins by referencing information that's on the blockchain itself, I think? Well, that's what blockchains are *for*, keeping track of who owns what. A 51% attacker still can't inject completely arbitrary transactions into the blockchain's state, they won't be properly signed and it'll be obviously invalid. Then they get slashed and they're not a 51% attacker any more.

Reason 5 is the ""rich get richer"" argument, which actually is more of a problem for PoW than PoS because PoW has inherent economies of scale (a large PoW mining operation is more efficient and therefore earns more profit per hash). PoS stakers all get rewards exactly proportionate to the size of their stake, so the ""poor"" get rich exactly in proportion to the ""rich"" getting rich. It changes nothing, relatively speaking. Reason 5's other argument is that if a large portion of the circulating Ether gets locked up as stake then nobody will be able to buy enough to become significant stakers later on, but there are solutions to this that can be built into PoS as well. Ethereum's plan is to make the total staking rewards vary depending on how much of the total Ether supply is locked up in stakes, aiming to keep the total stake amount around 10% of the total Ether supply if I recall correctly.

In summary, this appears to be arguing against a very primitive and naive version of Proof of Stake. The field has developed much more sophisticated implications that solve these problems, though."
6,Vechain
7,NXS
8,tfd
9,tfd
